tau,trigger_rate_pct,migrations,best_len_med,time_s,seeds
0.0,0.0,0.0,46382.2,1.376,8
0.01,78.55,2513.5,33494.2,2.0075,8
0.02,90.62,2900.0,32329.8,2.1325,8
0.03,93.94,3006.0,32679.7,2.191,8
0.05,97.2,3110.5,32145.3,2.2475,8
0.08,99.06,3170.0,30893.7,2.296,8
0.12,99.59,3187.0,31696.7,2.2515,8
0.15,99.73,3191.5,31670.8,2.239,8
0.25,99.89,3196.5,31922.8,2.2975,8
0.4,99.97,3199.0,32092.2,2.264,8
0.6,100.0,3200.0,32219.8,2.233,8
0.9,100.0,3200.0,32219.8,2.275,8
fixed,99.69,3200.0,34684.8,1.7225,8
