threads,n,corr_len_vs_time,time_spread_pct,len_spread_pct
1,10,0.154,6.6,4.8
2,10,0.178,6.0,4.8
3,10,0.006,7.3,4.8
4,10,0.27,8.1,4.8
6,10,0.068,8.6,4.8
8,10,0.312,6.3,4.8
